timestamp,sentiment_index,momentum_component,community_component,news_component,btc_price,btc_change_24h,eth_price,eth_change_24h,top_gainer,top_gainer_pct,top_loser,top_loser_pct
2026-09-25T23:48:02.644575+00:00,18.14,0.15,55.38,7.23,84062,-0.38,2692.17,0.1,LINK,5.45,RAIN,-4.61
2026-09-25T23:51:04.278612+00:00,18.3,0.2,55.86,7.23,84064,-0.38,2691.75,0.1,LINK,5.47,RAIN,-4.67
2026-09-25T23:54:02.877367+00:00,18.22,0.04,55.86,7.23,84062,-0.39,2691.95,0.1,LINK,5.53,RAIN,-4.71
2026-09-25T23:57:02.568479+00:00,18.52,0.64,55.86,7.23,84063,-0.36,2691.82,0.16,LINK,5.5,RAIN,-4.78
2026-09-26T00:00:19.768394+00:00,18.21,0.02,55.86,7.23,84040,-0.4,2690.33,0.12,LINK,5.34,RAIN,-5.12
2026-09-26T00:03:03.307701+00:00,18.01,-0.4,55.86,7.23,84071,-0.43,2690.71,0.1,LINK,5.34,RAIN,-5.11
2026-09-26T00:06:02.971378+00:00,16.85,-2.71,55.86,7.23,84051,-0.54,2690.12,-0.06,LINK,4.93,RAIN,-5.61
2026-09-26T00:09:03.811695+00:00,16.64,-3.07,55.75,7.23,84051,-0.58,2689.91,-0.07,LINK,4.75,RAIN,-5.71
2026-09-26T00:12:02.274170+00:00,16.62,-3.09,55.75,7.23,84080,-0.61,2691.76,-0.06,LINK,5.19,RAIN,-5.8
2026-09-26T00:15:03.797394+00:00,16.33,-3.69,55.75,7.23,84069,-0.65,2691.3,-0.09,LINK,5.05,RAIN,-5.74
2026-09-26T00:18:06.261835+00:00,16.49,-3.36,55.75,7.23,84072,-0.61,2691.58,-0.05,LINK,4.97,RAIN,-6.0
2026-09-26T00:21:02.600492+00:00,16.29,-3.77,55.75,7.23,84052,-0.62,2690.13,-0.07,LINK,4.9,RAIN,-6.31
2026-09-26T00:24:02.302653+00:00,16.25,-3.84,55.75,7.23,84050,-0.65,2690.97,-0.05,LINK,5.12,RAIN,-6.38
2026-09-26T00:27:05.188630+00:00,16.26,-4.01,56.06,7.23,84028,-0.69,2690.25,-0.07,LINK,4.98,RAIN,-6.53
2026-09-26T00:30:02.991887+00:00,15.88,-4.77,56.06,7.23,84011,-0.75,2688.44,-0.11,LINK,4.98,RAIN,-6.8
2026-09-26T00:33:02.744699+00:00,15.96,-4.6,56.06,7.23,83948,-0.73,2687.19,-0.06,LINK,5.03,RAIN,-6.8
2026-09-26T00:36:03.007575+00:00,14.66,-7.21,56.06,7.23,83855,-0.87,2682.92,-0.25,LINK,4.53,RAIN,-7.16
2026-09-26T00:39:02.580942+00:00,14.49,-7.54,56.06,7.23,83822,-0.88,2681.67,-0.3,LINK,4.57,RAIN,-7.16
2026-09-26T00:42:02.506191+00:00,14.08,-8.37,56.06,7.23,83794,-0.94,2681.17,-0.37,LINK,4.64,RAIN,-7.41
2026-09-26T00:45:07.599999+00:00,15.46,-6.23,56.06,8.77,83869,-0.83,2684.55,-0.18,LINK,5.17,RAIN,-7.42
2026-09-26T00:48:03.222424+00:00,15.57,-6.01,56.06,8.77,83883,-0.83,2685.52,-0.14,LINK,5.24,RAIN,-7.5
2026-09-26T00:51:02.326083+00:00,15.35,-6.44,56.06,8.77,83888,-0.86,2686.01,-0.15,LINK,5.4,RAIN,-7.58
2026-09-26T00:54:02.599928+00:00,16.11,-4.92,56.06,8.77,83926,-0.78,2688.31,-0.03,LINK,5.79,RAIN,-7.56
2026-09-26T00:57:02.184270+00:00,15.63,-5.87,56.06,8.77,83899,-0.83,2686.74,-0.11,LINK,5.71,RAIN,-7.91
2026-09-26T01:00:03.371498+00:00,15.87,-5.4,56.06,8.77,83892,-0.79,2686.92,-0.09,LINK,6.02,RAIN,-7.96
2026-09-26T01:03:04.864899+00:00,15.06,-6.91,55.88,8.77,83902,-0.88,2687.5,-0.23,LINK,5.74,RAIN,-8.32
2026-09-26T01:06:03.092584+00:00,15.4,-6.23,55.88,8.77,83950,-0.82,2690.29,-0.16,LINK,5.7,RAIN,-8.26
2026-09-26T01:09:02.286732+00:00,15.14,-6.75,55.88,8.77,83945,-0.88,2690.61,-0.18,LINK,5.0,RAIN,-8.42
2026-09-26T01:12:02.931642+00:00,14.38,-8.27,55.88,8.77,83910,-0.99,2689.13,-0.29,LINK,4.38,RAIN,-8.61
2026-09-26T01:15:03.978290+00:00,14.7,-7.64,55.88,8.77,83919,-0.93,2688.97,-0.22,LINK,4.19,RAIN,-8.69
2026-09-26T01:18:10.363150+00:00,14.76,-7.09,55.16,8.77,83933,-0.89,2689.47,-0.18,LINK,4.08,RAIN,-8.59
2026-09-26T01:21:02.690856+00:00,15.1,-6.4,55.16,8.77,83940,-0.86,2689.76,-0.16,LINK,4.16,RAIN,-8.67
2026-09-26T01:24:02.913485+00:00,15.96,-4.69,55.16,8.77,83953,-0.77,2691.02,-0.06,LINK,4.61,RAIN,-8.71
2026-09-26T01:27:03.159706+00:00,16.29,-4.01,55.16,8.77,83944,-0.7,2689.67,0.0,LINK,4.56,RAIN,-8.78
2026-09-26T01:30:03.468542+00:00,16.25,-4.1,55.16,8.77,83936,-0.69,2688.96,0.01,LINK,4.46,RAIN,-8.91
2026-09-26T01:33:02.967550+00:00,17.08,-2.44,55.16,8.77,83934,-0.58,2688.47,0.15,LINK,4.18,RAIN,-8.94
2026-09-26T01:36:03.963945+00:00,17.43,-1.46,54.69,8.77,83946,-0.52,2688.91,0.21,LINK,4.9,RAIN,-8.94
2026-09-26T01:39:02.544523+00:00,17.86,-0.61,54.69,8.77,83966,-0.47,2690.53,0.3,LINK,5.3,RAIN,-8.95
2026-09-26T01:42:02.188940+00:00,17.93,-0.46,54.69,8.77,84015,-0.47,2691.98,0.31,LINK,5.07,RAIN,-9.37
2026-09-26T01:45:03.798209+00:00,17.52,-1.28,54.69,8.77,84030,-0.52,2693.85,0.29,LINK,4.68,RAIN,-9.47
2026-09-26T01:48:02.394117+00:00,17.35,-1.63,54.69,8.77,84029,-0.55,2693.68,0.24,LINK,4.45,RAIN,-9.53
2026-09-26T01:51:02.883459+00:00,17.24,-1.85,54.69,8.77,84034,-0.57,2693.32,0.21,ADA,5.43,RAIN,-9.61
2026-09-26T01:54:03.692972+00:00,17.81,-2.71,57.47,9.6,84030,-0.62,2692.89,0.16,ADA,4.87,RAIN,-9.99
2026-09-26T01:57:02.371479+00:00,18.53,-1.26,57.47,9.6,84058,-0.52,2693.68,0.26,ADA,5.12,RAIN,-9.83
2026-09-26T02:00:03.659906+00:00,17.91,-2.51,57.47,9.6,84050,-0.59,2691.9,0.15,ADA,4.84,RAIN,-9.94
2026-09-26T02:03:03.383917+00:00,17.73,-2.85,57.47,9.6,84060,-0.61,2691.61,0.09,ADA,4.66,RAIN,-10.25
2026-09-26T02:06:03.031801+00:00,15.67,-6.97,57.47,9.6,84023,-0.89,2690.3,-0.19,ADA,4.22,RAIN,-10.98
2026-09-26T02:09:02.360946+00:00,15.83,-6.66,57.47,9.6,84017,-0.88,2691.11,-0.17,ADA,4.62,RAIN,-11.03
2026-09-26T02:12:04.106004+00:00,15.26,-7.26,57.64,8.0,84019,-0.93,2691.53,-0.2,ADA,4.57,RAIN,-10.87
2026-09-26T02:15:03.793556+00:00,15.47,-6.85,57.64,8.0,84052,-0.9,2692.58,-0.14,ADA,4.6,RAIN,-11.08
2026-09-26T02:18:06.269775+00:00,15.96,-5.86,57.64,8.0,84080,-0.84,2694.17,-0.06,ADA,4.76,RAIN,-11.11
2026-09-26T02:21:02.512323+00:00,15.87,-6.05,57.64,8.0,84101,-0.84,2694.65,-0.09,ADA,4.77,RAIN,-11.18
2026-09-26T02:24:02.476683+00:00,15.65,-6.48,57.64,8.0,84059,-0.87,2693.3,-0.11,ADA,4.67,RAIN,-11.33
2026-09-26T02:27:02.789193+00:00,15.9,-5.99,57.64,8.0,84058,-0.84,2693.33,-0.02,ADA,4.58,RAIN,-11.27
2026-09-26T02:30:05.336525+00:00,16.89,-4.4,58.3,8.0,84041,-0.74,2693.52,0.12,ADA,4.74,RAIN,-11.48
2026-09-26T02:33:02.483722+00:00,16.52,-5.13,58.3,8.0,84014,-0.78,2692.43,0.06,LINK,4.57,RAIN,-11.27
2026-09-26T02:36:02.782525+00:00,17.1,-3.99,58.3,8.0,84010,-0.71,2692.72,0.16,LINK,4.78,RAIN,-11.01
2026-09-26T02:39:02.271550+00:00,18.24,-1.69,58.3,8.0,84016,-0.56,2692.79,0.32,LINK,5.36,RAIN,-10.98
2026-09-26T02:42:02.806686+00:00,18.83,-0.53,58.3,8.0,83999,-0.47,2692.08,0.39,LINK,5.26,RAIN,-11.04
2026-09-26T02:45:03.990524+00:00,18.33,-1.53,58.3,8.0,84010,-0.53,2691.66,0.31,LINK,4.98,RAIN,-11.09
2026-09-26T02:48:03.499591+00:00,19.34,-0.01,59.14,8.0,84002,-0.42,2691.57,0.41,LINK,5.49,RAIN,-12.27
2026-09-26T02:51:02.943472+00:00,19.99,1.29,59.14,8.0,84011,-0.33,2691.54,0.51,LINK,5.88,RAIN,-13.04
2026-09-26T02:54:02.573507+00:00,20.26,1.83,59.14,8.0,84032,-0.27,2691.59,0.53,LINK,6.02,RAIN,-12.87
2026-09-26T02:57:02.100565+00:00,20.43,2.18,59.14,8.0,84021,-0.23,2691.08,0.57,LINK,5.55,RAIN,-12.71
2026-09-26T03:00:04.562967+00:00,20.63,2.57,59.14,8.0,84019,-0.21,2690.6,0.58,LINK,5.79,RAIN,-12.36
2026-09-26T03:03:05.564525+00:00,20.81,2.54,59.3,8.77,84002,-0.21,2690.26,0.59,LINK,5.54,RAIN,-12.32
2026-09-26T03:06:03.100066+00:00,19.99,0.9,59.3,8.77,83983,-0.32,2689.31,0.51,LINK,4.83,RAIN,-11.56
2026-09-26T03:09:02.764928+00:00,19.78,0.48,59.3,8.77,83989,-0.33,2689.65,0.45,LINK,4.78,RAIN,-11.61
2026-09-26T03:12:02.500109+00:00,19.6,0.12,59.3,8.77,83995,-0.36,2689.48,0.41,LINK,4.58,RAIN,-11.31
2026-09-26T03:15:03.058621+00:00,19.36,-0.38,59.3,8.77,83946,-0.38,2687.45,0.36,LINK,4.49,RAIN,-11.3
2026-09-26T03:18:07.798189+00:00,19.05,-0.99,59.3,8.77,83922,-0.43,2686.35,0.34,LINK,4.09,RAIN,-11.22
2026-09-26T03:21:02.785660+00:00,19.74,0.39,59.3,8.77,83924,-0.34,2687.03,0.42,LINK,4.41,RAIN,-10.78
2026-09-26T03:24:02.916788+00:00,19.57,0.05,59.3,8.77,83918,-0.37,2687.78,0.42,LINK,4.54,RAIN,-10.61
2026-09-26T03:27:03.159571+00:00,19.71,0.32,59.3,8.77,83938,-0.34,2688.75,0.46,LINK,4.52,RAIN,-10.54
2026-09-26T03:30:04.060866+00:00,20.88,2.67,59.3,8.77,84008,-0.17,2689.64,0.55,LINK,5.33,RAIN,-10.42
2026-09-26T03:33:02.998130+00:00,21.33,3.57,59.3,8.77,84012,-0.09,2689.88,0.59,LINK,5.53,RAIN,-10.44
2026-09-26T03:36:04.018633+00:00,20.48,1.97,59.14,8.77,84018,-0.2,2690.39,0.51,LINK,5.37,RAIN,-10.36
2026-09-26T03:39:02.508489+00:00,20.04,1.1,59.14,8.77,83996,-0.28,2689.6,0.48,LINK,5.24,RAIN,-10.21
2026-09-26T03:42:03.095600+00:00,19.39,-0.22,59.14,8.77,84011,-0.37,2690.33,0.38,LINK,5.31,RAIN,-10.35
2026-09-26T03:45:04.009348+00:00,19.76,0.52,59.14,8.77,83969,-0.31,2688.5,0.4,LINK,5.34,RAIN,-10.5
2026-09-26T03:48:02.874813+00:00,20.25,1.51,59.14,8.77,83944,-0.24,2688.16,0.5,LINK,5.34,RAIN,-10.38
2026-09-26T03:51:02.616074+00:00,20.04,1.1,59.14,8.77,83938,-0.27,2687.99,0.46,LINK,4.89,RAIN,-10.29
2026-09-26T03:54:03.270193+00:00,19.85,1.11,58.47,8.77,83939,-0.25,2688.03,0.45,LINK,4.76,RAIN,-10.2
2026-09-26T03:57:03.067260+00:00,19.44,0.28,58.47,8.77,83940,-0.3,2687.99,0.39,LINK,4.45,RAIN,-9.56
2026-09-26T04:00:16.069345+00:00,19.29,-0.01,58.47,8.77,83926,-0.33,2687.42,0.35,LINK,4.69,RAIN,-9.51
2026-09-26T04:03:02.858572+00:00,19.59,0.59,58.47,8.77,83933,-0.28,2687.58,0.42,LINK,4.96,RAIN,-9.31
2026-09-26T04:06:03.079438+00:00,20.17,1.74,58.47,8.77,83976,-0.21,2688.97,0.48,LINK,5.63,RAIN,-9.05
2026-09-26T04:09:02.494657+00:00,19.84,1.08,58.47,8.77,83978,-0.25,2689.4,0.44,LINK,5.34,RAIN,-8.87
2026-09-26T04:12:04.019168+00:00,19.75,1.7,57.17,8.77,83989,-0.21,2690.01,0.46,LINK,5.62,RAIN,-8.31
2026-09-26T04:15:03.359840+00:00,20.17,2.54,57.17,8.77,83982,-0.15,2689.61,0.54,LINK,6.05,RAIN,-8.09
2026-09-26T04:18:06.568194+00:00,20.29,2.77,57.17,8.77,83981,-0.14,2689.17,0.58,LINK,5.94,RAIN,-7.91
2026-09-26T04:21:02.325546+00:00,20.49,3.17,57.17,8.77,84000,-0.1,2689.66,0.59,LINK,6.23,RAIN,-7.85
2026-09-26T04:24:02.345583+00:00,20.51,3.21,57.17,8.77,84020,-0.1,2690.56,0.58,LINK,6.29,RAIN,-7.46
2026-09-26T04:27:03.573089+00:00,19.77,1.72,57.17,8.77,83934,-0.18,2687.35,0.47,LINK,5.88,RAIN,-7.29
2026-09-26T04:30:06.308782+00:00,19.27,0.76,57.13,8.77,83894,-0.24,2686.26,0.39,LINK,5.81,RAIN,-7.21
2026-09-26T04:33:02.714450+00:00,18.85,-0.08,57.13,8.77,83868,-0.31,2685.59,0.34,LINK,5.43,RAIN,-7.23
2026-09-26T04:36:02.267151+00:00,18.82,-0.15,57.13,8.77,83902,-0.3,2686.55,0.31,LINK,5.96,RAIN,-7.16
2026-09-26T04:39:02.853285+00:00,18.59,-0.61,57.13,8.77,83902,-0.31,2686.22,0.23,LINK,5.21,RAIN,-6.84
2026-09-26T04:42:02.397750+00:00,18.05,-1.69,57.13,8.77,83908,-0.37,2686.7,0.1,LINK,4.82,RAIN,-6.76
2026-09-26T04:45:03.659737+00:00,18.2,-1.4,57.13,8.77,83947,-0.38,2688.1,0.18,LINK,5.19,RAIN,-6.53
2026-09-26T04:48:03.774597+00:00,18.53,-1.07,57.61,8.89,83962,-0.35,2688.16,0.19,LINK,5.14,RAIN,-6.54
2026-09-26T04:51:03.015947+00:00,19.23,0.34,57.61,8.89,83965,-0.28,2688.5,0.31,LINK,5.61,RAIN,-6.18
2026-09-26T04:54:02.600814+00:00,19.57,1.02,57.61,8.89,83968,-0.23,2689.32,0.37,LINK,5.83,RAIN,-6.03
2026-09-26T04:57:02.148177+00:00,19.52,0.92,57.61,8.89,83968,-0.23,2689.31,0.32,LINK,5.81,RAIN,-5.87
2026-09-26T05:00:03.473494+00:00,19.57,1.02,57.61,8.89,83965,-0.25,2689.21,0.36,LINK,5.76,RAIN,-5.73
2026-09-26T05:03:02.669386+00:00,19.24,0.36,57.61,8.89,83972,-0.3,2689.19,0.29,LINK,5.55,RAIN,-5.61
2026-09-26T05:06:04.234413+00:00,20.55,0.37,57.38,15.77,83972,-0.29,2689.02,0.3,LINK,5.68,RAIN,-5.45
2026-09-26T05:09:02.705314+00:00,21.08,1.42,57.38,15.77,83976,-0.23,2688.93,0.42,LINK,5.88,RAIN,-5.12
2026-09-26T05:12:02.283042+00:00,20.75,0.76,57.38,15.77,83987,-0.26,2689.11,0.35,LINK,5.5,RAIN,-5.21
2026-09-26T05:15:04.597599+00:00,20.79,0.84,57.38,15.77,83966,-0.25,2688.27,0.35,LINK,5.54,RAIN,-4.76
2026-09-26T05:18:08.858828+00:00,20.22,-0.3,57.38,15.77,83950,-0.32,2687.59,0.26,LINK,5.08,RAIN,-4.68
2026-09-26T05:21:02.799866+00:00,20.28,-0.17,57.38,15.77,83919,-0.32,2686.93,0.31,LINK,5.07,RAIN,-4.34
2026-09-26T05:24:03.560576+00:00,19.42,1.31,57.22,8.0,83940,-0.22,2688.08,0.43,LINK,5.55,RAIN,-4.03
2026-09-26T05:27:03.765799+00:00,19.56,1.59,57.22,8.0,83970,-0.2,2689.39,0.45,LINK,5.53,RAIN,-3.99
2026-09-26T05:30:02.793927+00:00,19.04,0.55,57.22,8.0,83941,-0.27,2688.26,0.35,LINK,5.1,RAIN,-3.79
2026-09-26T05:33:02.588356+00:00,19.3,1.07,57.22,8.0,83927,-0.24,2687.79,0.4,LINK,4.97,RAIN,-3.56
2026-09-26T05:36:02.618269+00:00,18.87,0.21,57.22,8.0,83893,-0.31,2685.77,0.32,LINK,4.78,RAIN,-3.55
2026-09-26T05:39:03.066706+00:00,17.93,-1.66,57.22,8.0,83882,-0.44,2685.2,0.17,LINK,4.41,RAIN,-3.68
2026-09-26T05:42:03.601688+00:00,19.68,-1.36,58.93,13.41,83932,-0.42,2687.03,0.17,LINK,4.86,RAIN,-3.67
2026-09-26T05:45:03.385854+00:00,20.18,-0.36,58.93,13.41,83937,-0.36,2687.93,0.25,LINK,5.13,RAIN,-3.79
2026-09-26T05:48:02.381759+00:00,19.98,-0.76,58.93,13.41,83939,-0.39,2688.0,0.24,LINK,4.98,RAIN,-3.81
2026-09-26T05:51:02.674559+00:00,20.2,-0.31,58.93,13.41,83959,-0.35,2688.1,0.25,LINK,4.7,RAIN,-3.65
2026-09-26T05:54:02.195158+00:00,20.11,-0.51,58.93,13.41,83927,-0.35,2685.9,0.18,LINK,4.46,RAIN,-3.75
2026-09-26T05:57:02.732296+00:00,19.91,-0.9,58.93,13.41,83910,-0.37,2685.5,0.18,LINK,4.31,RAIN,-3.8
2026-09-26T06:00:05.372326+00:00,19.9,-0.42,58.08,13.41,83911,-0.34,2686.02,0.23,LINK,4.39,RAIN,-3.63
2026-09-26T06:03:03.286699+00:00,20.0,-0.21,58.08,13.41,83912,-0.31,2685.78,0.26,LINK,4.4,RAIN,-3.64
2026-09-26T06:06:03.110736+00:00,19.64,-0.92,58.08,13.41,83894,-0.34,2684.89,0.22,LINK,4.01,RAIN,-3.54
2026-09-26T06:09:02.748509+00:00,20.04,-0.13,58.08,13.41,83918,-0.29,2685.55,0.3,LINK,4.45,RAIN,-3.16
2026-09-26T06:12:02.327356+00:00,20.96,1.71,58.08,13.41,83909,-0.15,2685.43,0.4,LINK,5.0,RAIN,-2.96
2026-09-26T06:15:04.088833+00:00,21.09,1.97,58.08,13.41,83914,-0.14,2685.93,0.48,LINK,5.38,RAIN,-2.85
2026-09-26T06:18:11.256889+00:00,20.82,0.84,58.56,14.18,83892,-0.22,2685.27,0.38,LINK,4.98,RAIN,-2.99
2026-09-26T06:21:02.738769+00:00,19.32,-2.18,58.56,14.18,83876,-0.41,2683.92,0.15,LINK,4.44,RAIN,-3.02
2026-09-26T06:24:02.184392+00:00,19.66,-1.48,58.56,14.18,83896,-0.37,2685.28,0.17,LINK,4.4,RAIN,-2.91
2026-09-26T06:27:03.416239+00:00,20.17,-0.47,58.56,14.18,83900,-0.3,2684.78,0.23,LINK,4.58,RAIN,-2.77
2026-09-26T06:30:02.877744+00:00,20.43,0.06,58.56,14.18,83904,-0.24,2683.65,0.24,LINK,4.61,RAIN,-2.57
2026-09-26T06:33:02.799947+00:00,20.76,0.7,58.56,14.18,83928,-0.19,2684.96,0.3,LINK,4.51,RAIN,-2.52
2026-09-26T06:36:03.224463+00:00,21.16,2.22,59.04,11.71,83946,-0.1,2686.17,0.45,LINK,4.84,RAIN,-2.36
2026-09-26T06:39:02.776204+00:00,21.12,2.13,59.04,11.71,83906,-0.1,2684.3,0.43,LINK,4.67,RAIN,-2.13
2026-09-26T06:42:02.268526+00:00,21.29,2.46,59.04,11.71,83907,-0.09,2684.95,0.49,LINK,4.6,RAIN,-2.05
2026-09-26T06:45:03.998629+00:00,21.02,1.93,59.04,11.71,83902,-0.12,2684.54,0.44,LINK,4.36,XMR,-2.03
2026-09-26T06:48:02.957915+00:00,20.92,1.73,59.04,11.71,83901,-0.14,2684.82,0.42,LINK,4.39,XMR,-2.03
2026-09-26T06:51:02.488244+00:00,21.21,2.32,59.04,11.71,83916,-0.11,2685.95,0.49,LINK,4.61,XMR,-2.08
2026-09-26T06:54:03.977528+00:00,21.9,1.82,61.04,13.41,83914,-0.13,2685.7,0.42,LINK,4.67,XMR,-2.07
2026-09-26T06:57:02.473826+00:00,21.67,1.34,61.04,13.41,83905,-0.16,2684.95,0.39,LINK,4.57,XMR,-2.12
2026-09-26T07:00:03.558797+00:00,21.78,1.57,61.04,13.41,83902,-0.14,2685.56,0.43,LINK,4.55,XMR,-2.59
2026-09-26T07:03:03.403495+00:00,21.74,1.49,61.04,13.41,83896,-0.15,2685.59,0.43,LINK,4.54,XMR,-2.47
2026-09-26T07:06:02.541992+00:00,22.26,2.53,61.04,13.41,83928,-0.07,2686.89,0.49,LINK,4.69,XMR,-2.51
2026-09-26T07:09:02.780554+00:00,22.83,3.68,61.04,13.41,83965,0.01,2688.52,0.59,LINK,4.84,XMR,-2.55
2026-09-26T07:12:03.281518+00:00,23.32,5.07,60.33,13.41,83973,0.13,2688.72,0.64,LINK,5.13,XMR,-2.53
2026-09-26T07:15:03.557964+00:00,23.77,5.99,60.33,13.41,83990,0.21,2689.67,0.7,LINK,5.36,XMR,-3.02
2026-09-26T07:18:07.260125+00:00,23.19,4.81,60.33,13.41,83994,0.14,2690.16,0.61,LINK,4.78,XMR,-3.11
2026-09-26T07:21:02.899258+00:00,22.72,3.89,60.33,13.41,83999,0.08,2689.96,0.56,LINK,4.48,XMR,-3.32
2026-09-26T07:24:02.941140+00:00,22.48,3.39,60.33,13.41,84001,0.04,2690.12,0.54,LINK,4.43,XMR,-3.28
2026-09-26T07:27:03.095871+00:00,22.3,3.03,60.33,13.41,84009,0.01,2690.36,0.51,LINK,4.57,XMR,-2.98
2026-09-26T07:30:09.339419+00:00,22.03,2.39,60.51,13.41,83997,-0.02,2689.64,0.42,LINK,4.64,XMR,-3.22
2026-09-26T07:33:02.506621+00:00,21.89,2.11,60.51,13.41,84000,-0.05,2689.73,0.41,LINK,4.6,XMR,-3.19
2026-09-26T07:36:02.299713+00:00,23.45,5.22,60.51,13.41,84000,0.17,2689.41,0.64,LINK,4.92,XMR,-2.87
2026-09-26T07:39:02.769867+00:00,23.46,5.24,60.51,13.41,84000,0.16,2689.31,0.68,LINK,4.79,XMR,-3.0
2026-09-26T07:42:02.318958+00:00,24.37,7.06,60.51,13.41,84022,0.26,2690.05,0.85,LINK,5.26,XMR,-3.01
2026-09-26T07:45:03.974115+00:00,23.87,6.07,60.51,13.41,84049,0.19,2690.11,0.75,LINK,5.18,XMR,-2.86
2026-09-26T07:48:03.492832+00:00,23.02,4.94,59.55,13.41,84047,0.12,2689.57,0.7,LINK,4.74,XMR,-2.73
2026-09-26T07:51:02.767950+00:00,23.02,4.95,59.55,13.41,84054,0.11,2689.86,0.71,LINK,4.68,XMR,-2.71
2026-09-26T07:54:02.455980+00:00,22.87,4.65,59.55,13.41,84059,0.09,2689.68,0.7,LINK,4.65,XMR,-2.29
2026-09-26T07:57:02.949191+00:00,22.57,4.05,59.55,13.41,84045,0.07,2688.81,0.66,LINK,4.19,XMR,-2.58
2026-09-26T08:03:03.283143+00:00,22.04,2.99,59.55,13.41,84084,-0.01,2690.36,0.6,LINK,4.27,XMR,-2.27
2026-09-26T08:06:03.697711+00:00,21.82,1.71,60.94,13.41,84055,-0.09,2689.17,0.49,LINK,3.76,XMR,-2.38
2026-09-26T08:09:02.212342+00:00,22.45,2.97,60.94,13.41,84050,0.0,2688.76,0.55,LINK,3.86,XMR,-2.4
2026-09-26T08:12:02.795660+00:00,22.24,2.54,60.94,13.41,84057,-0.01,2689.04,0.5,SOL,3.52,XMR,-2.57
2026-09-26T08:15:03.258983+00:00,21.84,1.76,60.94,13.41,84059,-0.06,2689.13,0.42,SOL,3.42,XMR,-2.81
2026-09-26T08:18:05.863315+00:00,21.26,0.59,60.94,13.41,84059,-0.13,2689.04,0.32,SOL,3.22,XMR,-2.94
2026-09-26T08:21:02.433670+00:00,20.51,-0.91,60.94,13.41,84038,-0.22,2688.66,0.21,SOL,2.87,XMR,-2.9
2026-09-26T08:24:03.494327+00:00,21.03,-2.64,62.0,18.74,84033,-0.33,2688.33,0.01,SOL,2.71,XMR,-3.16
2026-09-26T08:27:03.702583+00:00,20.28,-4.13,62.0,18.74,84020,-0.41,2687.73,-0.19,SOL,2.57,ZEC,-3.61
2026-09-26T08:30:21.264808+00:00,20.35,-4.0,62.0,18.74,84066,-0.42,2688.84,-0.16,SOL,2.6,ZEC,-3.05
2026-09-26T08:33:02.295692+00:00,21.11,-2.47,62.0,18.74,84082,-0.34,2689.58,0.0,SOL,2.86,ZEC,-2.74
2026-09-26T08:36:02.204560+00:00,22.18,-0.35,62.0,18.74,84203,-0.19,2694.11,0.17,LINK,3.2,ZEC,-2.76
2026-09-26T08:39:02.793169+00:00,22.98,1.27,62.0,18.74,84247,-0.07,2695.52,0.33,LINK,3.43,ZEC,-3.21
2026-09-26T08:42:03.436611+00:00,22.95,1.52,61.49,18.74,84285,-0.05,2696.01,0.34,SOL,3.38,ZEC,-3.1
2026-09-26T08:45:04.190681+00:00,22.68,0.98,61.49,18.74,84241,-0.09,2693.32,0.25,SOL,3.36,ZEC,-2.98
2026-09-26T08:48:02.906628+00:00,22.72,1.06,61.49,18.74,84256,-0.07,2693.56,0.26,SOL,3.32,ZEC,-3.19
2026-09-26T08:51:02.986873+00:00,22.87,1.35,61.49,18.74,84231,-0.06,2692.69,0.28,SOL,3.33,ZEC,-2.96
2026-09-26T08:54:02.241549+00:00,22.22,0.06,61.49,18.74,84213,-0.13,2691.69,0.13,SOL,3.12,ZEC,-3.25
2026-09-26T08:57:02.796253+00:00,21.49,-1.4,61.49,18.74,84210,-0.24,2691.49,0.04,SOL,2.96,ZEC,-3.45
2026-09-26T09:00:16.917358+00:00,21.33,-1.33,60.81,18.74,84195,-0.22,2690.89,0.03,SOL,2.94,ZEC,-3.62
2026-09-26T09:03:03.994793+00:00,20.82,-2.34,60.81,18.74,84196,-0.3,2690.55,-0.03,SOL,2.8,ZEC,-3.43
2026-09-26T09:06:03.193195+00:00,19.89,-4.21,60.81,18.74,84192,-0.42,2690.29,-0.13,SOL,2.53,ZEC,-3.73
2026-09-26T09:09:02.543386+00:00,18.92,-6.14,60.81,18.74,84188,-0.58,2690.07,-0.3,SOL,2.42,ZEC,-3.61
2026-09-26T09:12:02.293164+00:00,19.37,-5.24,60.81,18.74,84172,-0.53,2689.37,-0.23,SOL,2.55,ZEC,-3.53
2026-09-26T09:15:03.976630+00:00,18.58,-6.82,60.81,18.74,84076,-0.63,2685.32,-0.35,SOL,2.33,ZEC,-3.69
2026-09-26T09:18:08.670194+00:00,18.15,-7.36,60.28,18.74,84030,-0.66,2683.16,-0.42,SOL,2.29,ZEC,-3.85
2026-09-26T09:21:03.005555+00:00,17.49,-8.69,60.28,18.74,83961,-0.74,2680.78,-0.53,LEO,2.1,ZEC,-3.88
2026-09-26T09:24:03.232006+00:00,17.84,-7.98,60.28,18.74,83994,-0.7,2682.15,-0.45,SOL,2.1,ZEC,-3.91
2026-09-26T09:27:03.678557+00:00,16.8,-10.07,60.28,18.74,83996,-0.81,2682.5,-0.73,SOL,1.97,ZEC,-4.16
2026-09-26T09:30:03.668001+00:00,15.96,-11.74,60.28,18.74,83985,-0.91,2682.13,-0.96,LEO,1.95,ZEC,-4.11
